StatKey,Influence
ARI,0.000237
ATL,0.001241
BAL,-0.00211
BUF,-0.00087
CAR,0.000587
CHI,0.000754
CIN,0.001482
CLE,0.000632
DAL,0.001631
DEN,-0.00153
DET,-0.00066
GB,0.000109
HOU,0.00029
IND,0.000364
JAX,-5e-05
KC,-0.00033
LAC,-0.00103
LAR,-0.00013
LV,9.85e-05
MIA,0.001047
MIN,-0.00155
NE,-0.00025
NO,-6.3e-05
NYG,-0.00117
NYJ,0.000184
PHI,-0.00043
PIT,-0.00059
SEA,-0.00089
SF,0.000275
TB,0.00101
TEN,-4.8e-05
WAS,0.00175
