team,pace_plays_per_game
ARI,27.2
NE,32.3
DEN,32.3
IND,28.8
KC,31.9
LA,30.9
CIN,28.9
JAX,27.4
LAC,29.8
MIN,25.4
PIT,30.8
NO,23.6
SF,29.6
DAL,27.6
HOU,30.8
WAS,23.2
LV,25.8
TEN,23.8
PHI,30.3
DET,28.4
GB,31.8
CHI,32.4
BUF,27.2
NYG,28.4
ATL,31.1
CAR,29.1
TB,33.0
MIA,21.6
SEA,25.0
CLE,28.0
BAL,28.6
NYJ,20.2
